;cursor;nameWithOwner;url;stargazerCount;createdAt;releases
0;Y3Vyc29yOjU=;elastic/elasticsearch;https://github.com/elastic/elasticsearch;54103;2010-02-08T13:20:56Z;42
1;Y3Vyc29yOjI1;NationalSecurityAgency/ghidra;https://github.com/NationalSecurityAgency/ghidra;25721;2019-03-01T03:27:48Z;0
2;Y3Vyc29yOjMw;eugenp/tutorials;https://github.com/eugenp/tutorials;25180;2013-04-29T18:26:36Z;0
3;Y3Vyc29yOjUx;seata/seata;https://github.com/seata/seata;18917;2018-12-28T08:37:22Z;30
4;Y3Vyc29yOjU1;apache/kafka;https://github.com/apache/kafka;18273;2011-08-15T18:06:16Z;0
5;Y3Vyc29yOjYz;jenkinsci/jenkins;https://github.com/jenkinsci/jenkins;17043;2010-11-22T21:21:23Z;89
